lng,lat
-82.152362,35.961071
-83.461477,35.714464
-80.591241,33.619443
-83.938117,33.964909
-81.273210,33.998422
-81.495076,34.276033
-82.278267,35.187462
-82.174156,34.504257
-83.545513,35.981346
-85.224276,34.216005
-81.509237,34.446375
-81.483544,35.197231
-81.819454,34.857788
-82.676284,36.231217
-81.871349,36.364412
-83.037661,36.477876
-83.255232,35.104051
-81.066881,37.201650
-84.119532,34.814229
-82.711762,35.118407
-82.398068,35.753308
-81.068625,34.217905
-82.662976,32.848060
-81.815606,34.070747
-83.021460,35.175526
-83.595489,36.743474
-80.496555,34.183313
-82.041351,35.743021
-84.406689,35.907477
-81.595469,36.387438
-82.579054,36.382158
-83.547238,34.909029
-82.152112,35.499948
-81.464545,35.216022
-82.508744,35.506842
-83.014001,33.550099
-81.533730,35.142975
-84.427920,35.414810
-83.391258,36.980757
-84.321787,36.812646
-83.287029,35.036579
-82.789951,34.328029
-82.132387,34.252179
-82.867921,36.184760
-80.937270,36.393482
-83.193467,35.118355
-81.129034,37.646520
-82.273005,34.752899
-83.670954,35.160753
-82.294618,35.575072
-83.667985,35.567315
-82.986910,35.106905
-80.590400,34.908461
-80.543071,35.972788
-82.952487,33.255438
-83.601434,35.081565
-80.829508,35.404443
-82.121515,35.779330
-81.262341,36.084048
-85.309226,36.417834
-81.773065,34.359646
-83.824311,35.022946
-80.829308,37.392229
-85.000684,34.959364
-83.362617,36.434403
-81.745377,35.863507
-83.193672,38.782931
-82.875454,34.686710
-84.249839,36.579789
-82.322280,35.064090
-83.182585,36.621787
-81.246858,35.934722
-83.173989,34.182969
-81.511992,34.103172
-83.686436,36.333985
-83.779489,34.698566
-82.708162,36.694473
-82.054367,36.829151
-82.351213,35.800895
-81.240432,35.329162
-81.791491,34.900269
-82.458106,36.880139
-82.577033,35.287100
-83.031816,35.229577
-82.856610,33.084793
-80.838449,35.640663
-80.627084,36.975263
-83.263696,34.878331
-83.134723,35.518295
-83.994894,36.764942
-83.845610,34.718571
-83.915485,34.668862
-82.032750,35.608356
-81.058788,35.347861
-82.538199,35.038205
-81.695718,35.478795
-81.677403,34.326089
-83.613661,35.261650
-83.899762,37.804056
-83.882050,36.786610
-82.773707,35.833288
-83.119544,35.498528
-83.063213,36.131239
-82.295184,34.465862
-83.046076,34.725202
-83.252706,35.755358
-81.953728,35.265630
-81.621367,39.087383
-82.148770,35.986375
-83.079362,34.076737
-82.333462,34.711993
-82.426845,34.288855
-82.391110,35.668625
-83.688528,34.624308
-82.636298,36.234086
-82.633506,37.763393
-82.435475,36.919121
-82.142718,34.836700
-81.326775,34.827835
-83.166021,37.592722
-82.199185,37.235563
-81.757694,34.401019
-83.188770,37.455769
-82.720319,36.821276
-82.921065,34.588974
-81.680537,35.017213
-82.499589,36.239013
-84.267342,35.470970
-80.181493,36.082225
-81.784585,35.185263
-84.184372,36.013084
-83.654155,35.324066
-80.662710,36.428750
-83.850130,35.275929
-82.334678,35.706758
-82.480833,33.984415
-83.002464,36.395738
-81.782414,35.173223
-81.607539,36.083650
-81.540409,35.839276
-82.173869,37.324292
-82.988239,34.805372
-82.337473,35.885927
-83.539975,34.750596
-81.815743,36.704117
-82.779366,34.811069
-81.791278,35.715560
-83.560312,36.260497
-84.079896,35.683026
-81.983446,34.840949
-82.508900,36.383785
-83.057700,35.521627
-82.752034,37.683501
-81.525848,35.442179
-83.850745,35.627694
-81.280717,35.023787
-83.753433,35.441614
-82.199121,35.270908
-81.782216,35.682044
-81.493608,36.806836
-82.675172,34.240232
-82.966657,37.131079
-82.905497,34.652124
-83.034842,35.046251
-82.357283,36.042120
-81.199361,35.548454
-82.592810,34.988691
-82.632333,35.396504
-83.892970,37.554137
-82.277577,38.899048
-84.692818,34.645091
-83.326879,36.249308
-83.789790,35.544029
-80.296508,35.157421
-83.166477,35.393097
-84.153606,35.075444
-82.561588,34.401442
-83.844197,35.363375
-83.551333,35.431539
-82.813192,36.588663
-82.747530,36.812219
-81.996486,36.787208
-84.099332,35.666785
-79.970882,33.828503
-81.607177,35.481344
-82.503097,36.526036
-82.959506,36.083766
-81.609221,37.375144
-82.503647,36.218186
-83.515634,36.219662
-81.515652,36.968113
-83.309094,36.219337
-82.283860,36.251389
-81.732810,36.001026
-81.389745,35.452619
-81.190475,36.682924
-82.103671,35.032342
-81.898895,35.152269
-82.788691,36.754011
-83.937903,34.657805
-82.499972,35.028972
-81.547080,35.550241
-83.959919,35.864504
-81.732590,35.405195
-81.632969,37.699282
-82.450318,37.128113
-84.066797,33.336411
-82.990379,36.037353
-82.617096,35.420376
-81.472512,35.695420
-81.425570,35.083617
-82.249937,37.292624
-82.534814,35.935572
-82.073916,34.909805
-83.764532,35.177437
-81.089968,35.543555
-81.523994,34.271079
-82.498375,35.400483
-83.090680,35.316719
-82.786669,35.359838
-84.358226,34.359238
-83.671788,35.535205
-83.245622,34.340205
-81.337589,36.381408
-83.718019,34.614175
-82.523202,34.928277
-83.257024,34.631940
-82.149028,35.575091
-82.987676,34.693084
-83.185820,34.536541
-82.228351,34.988856
-84.081442,35.790144
-84.254359,34.622240
-81.629971,35.455116
-82.798389,35.996773
-81.536923,35.106542
-81.336599,33.733825
-83.068478,36.274144
-84.413130,36.088827
-82.318802,35.823275
-82.079195,35.826951
-84.140774,35.840025
-83.650038,35.774145
-81.429407,35.526749
-84.099394,35.532462
-83.273130,34.992745
-83.111096,35.238426
-80.996375,35.914582
-82.292295,33.375873
-81.644396,37.073698
-81.074496,34.560715
-82.470362,34.495659
-80.702650,35.351163
-82.148499,35.299388
-84.231645,34.709001
-83.657570,34.164268
-81.573171,35.154703
-82.606171,36.698261
-82.708569,34.565113
-84.907042,36.457285
-81.505432,35.005947
-82.087005,35.805918
-82.550249,36.251242
-82.194465,35.363533
-81.536315,33.727000
-82.661402,36.448090
-85.666787,36.671860
-83.084921,35.131274
-81.688283,38.117527
-82.179775,34.887938
-82.701118,36.301491
-84.205345,36.791418
-84.317517,34.312692
-81.137035,34.663172
-84.479418,36.419842
-83.467848,35.924366
-84.554523,36.441642
-82.965579,33.563765
-83.011123,33.992482
-81.548194,36.600426
-80.633116,36.814503
-80.817717,35.555062
-83.351072,33.894365
-83.539032,33.727549
-84.314450,35.870467
-83.355332,36.496802
-81.318054,35.067091
-80.717915,35.057323
-83.308075,37.114104
-83.229727,35.892089
-82.556118,37.331528
-83.358616,34.129812
-84.258533,36.039982
-81.725027,36.090653
-83.064435,35.690469
-82.335265,35.805985
-83.422118,37.560134
-82.936278,34.175855
-82.706336,35.760277
-82.796103,33.467861
-80.848436,35.290474
-83.309748,35.268743
-83.013947,34.348798
-82.419194,36.105944
-82.790821,35.269141
-81.861019,35.907109
-84.518296,34.472778
-81.969331,36.537736
-83.577319,36.254119
-81.391338,34.900616
-81.036330,36.301453
-82.097504,34.069200
-82.715441,35.653323
-83.913061,34.240109
-83.419906,36.126677
-83.438301,36.406369
-82.501617,34.428777
-84.055808,34.394058
-82.652220,35.135662
-82.174653,35.262999
-82.500345,35.229596
-81.398092,35.751576
-82.181982,35.608070
-82.710117,35.970442
-82.672530,36.677147
-82.364277,36.968414
-81.889983,36.355967
-81.777299,34.860868
-81.059800,37.876906
-83.095073,34.951100
-81.598323,35.652823
-83.048689,34.277961
-83.818410,34.444667
-82.598699,35.003169
-82.978086,36.426065
-82.255080,37.208252
-81.550266,35.422666
-83.729303,35.245274
-82.477300,38.070349
-82.371150,34.683563
-80.263968,33.587118
-83.319779,35.549184
-82.245712,37.148884
-82.564852,36.289311
-83.490666,36.423538
-83.689822,36.407450
-83.142779,35.549102
-82.337728,35.041200
-81.718083,35.559775
-79.969801,35.615321
-82.010134,35.438823
-82.911217,34.563687
-81.198629,37.294681
-82.877478,35.240096
-83.256599,35.604449
-81.220972,36.250625
-83.001120,35.870606
-83.412541,38.439583
-83.777461,35.272223
-84.931448,36.486684
-82.191498,36.889242
-84.017551,34.477973
-82.722837,35.491675
-81.933209,37.295330
-83.383530,34.452130
-82.504904,32.553159
-81.940439,34.903187
-81.710443,34.547640
-81.549742,34.915556
-81.360042,33.906125
-82.612441,34.459971
-82.218862,35.663395
-82.324069,33.612686
-83.151426,35.547758
-83.368474,34.613675
-80.837843,34.469954
-83.570426,36.196937
-81.392147,36.653355
-83.167764,36.149721
-82.397513,36.289134
-82.400429,35.591317
-81.087917,35.082053
-82.969411,36.154054
-82.287478,34.577125
-83.054638,36.225748
-80.608351,34.877566
-84.081370,37.274569
-81.868980,35.065073
-84.405007,37.522266
-82.978848,35.612596
-82.856154,35.883849
-82.077497,33.095148
-81.719316,36.243134
-82.483543,35.334999
-82.864501,35.714014
-83.389642,35.925143
-82.967725,34.340420
-79.701681,35.492450
-82.337964,33.879808
-82.985038,35.546530
-82.664817,35.361547
-81.234254,35.478364
-83.067793,34.768372
-84.140853,35.280272
-80.951155,35.235810
-81.866839,34.924072
-83.880756,33.953307
-81.860020,35.190394
-83.422762,39.171639
-82.288243,33.279809
-83.549184,35.213895
-83.480137,36.224845
-83.566094,36.891093
-82.205335,35.268200
-83.363212,34.361994
-83.445495,35.026731
-82.177935,37.192200
-81.374553,34.284550
-82.831025,34.561481
-82.735674,34.821426
-83.756022,34.078761
-84.380060,35.213890
-83.287452,37.111482
-80.507999,34.404387
-81.806052,35.070466
-79.702406,33.943092
-84.340593,35.615706
-83.154333,34.518964
-82.122601,34.422417
-81.399349,36.393276
-82.339085,35.208643
-83.824324,35.832017
-81.875299,34.717825
-82.520061,35.392715
-82.576935,35.630676
-81.837164,36.307522
-83.286519,35.803081
-83.150863,34.168720
-82.159635,36.255035
-81.484150,38.356261
-82.174762,34.581469
-81.096062,35.946783
-81.384996,35.744526
-85.038902,35.975290
-81.846938,36.093265
-82.451354,35.482348
-81.564147,34.963955
-82.571418,34.999640
-80.756565,34.668548
-85.401381,35.214966
-81.679797,35.784463
-81.870132,36.556533
-84.667834,36.280309
-83.667842,34.992232
-80.552878,37.855613
-84.101374,34.589252
-83.295043,35.350030
-81.308747,34.216790
-82.150895,36.536302
-80.357879,33.900787
-83.110507,33.816828
-83.109357,35.581870
-81.384265,33.165212
-82.529518,35.919503
-83.593602,34.240474
-83.403498,35.399905
-82.248248,37.473085
-82.179426,34.402176
-82.335291,34.733895
-82.992569,36.314313
-82.399535,34.522925
-82.321335,34.316402
-82.114738,35.033416
-81.912455,35.702196
-84.240522,35.738141
-82.274267,33.677119
-81.934700,35.562577
-83.771096,32.344131
-82.642180,36.438387
-81.515905,35.074191
-84.050445,34.611457
-82.027245,33.810379
-84.473660,35.253596
-83.823926,34.951656
-83.582335,36.307498
-84.296966,35.293076
-83.824634,34.813305
-82.886114,36.234805
-83.807275,35.107235
-84.293929,33.787350
-81.126601,34.487735
-81.814287,35.785698
-82.673033,35.797738
-83.588106,35.255440
-81.864226,34.890404
-82.776515,35.327739
-82.793844,36.535514
-81.998809,34.628661
-82.821029,33.662614
-83.457240,34.543581
-84.140239,35.432142
-80.192711,34.250882
-81.930005,35.489829
-82.622019,35.680013
-82.433772,34.510195
-81.481368,34.748047
-81.978552,35.960277
-81.551139,35.055299
-83.596649,34.681000
-85.146729,36.522795
-82.312454,33.895812
-80.442407,34.343220
-80.661416,35.196290
-82.844699,35.411667
-82.395604,37.213042
-82.444797,34.913126
-82.620649,34.445153
-82.695454,34.393109
-84.405972,35.251861
-81.165938,35.166808
-82.636293,35.143641
-82.595227,34.694583
-84.072556,34.013777
-83.693523,36.418375
-83.826764,36.242081
-82.774828,34.426418
-81.839844,35.872139
-82.764876,37.161738
-81.061170,34.009565
-82.814837,34.219390
-82.348280,34.235558
-82.700645,35.060076
-80.311355,35.243601
-81.645614,34.848394
-82.181112,35.701158
-83.104495,35.503169
-83.059372,35.843227
-82.049264,35.715164
-84.609867,34.289189
-82.531631,35.199384
-81.517900,34.485905
-82.321354,34.951852
-82.427808,35.183643
-83.530147,37.377631
-82.290921,34.189642
-80.884253,35.671859
-83.626474,34.970770
-82.870449,37.953929
-83.245300,35.574885
-82.156214,36.441255
-83.170968,35.584418
-81.989140,35.474704
-82.054258,35.540187
-82.048868,37.018124
-82.563587,35.311513
-81.432010,36.807176
-82.131033,35.449816
-84.196543,35.808268
-83.135727,35.794497
-84.163985,33.936817
-82.160600,35.095464
-81.167058,35.115537
-83.338897,38.177030
-82.600545,36.030380
-82.319551,34.742039
-81.984182,36.212963
-82.845751,35.745342
-81.624017,34.699419
-82.152336,34.507799
-81.789145,35.516223
-82.502684,34.916127
-82.034937,35.170846
-82.978070,36.145460
-82.221969,36.082397
-80.905492,36.327646
-82.038661,36.729046
-82.924299,35.222028
-83.184831,36.133034
-83.520990,34.681980
-82.471839,35.394385
-83.707294,35.397157
-82.913620,35.222851
-81.480562,34.621226
-82.708151,35.543486
-82.974946,35.456228
-81.996943,35.253576
-83.066132,34.696905
-82.163154,34.564545
-80.881413,35.783325
-82.932680,35.083859
-82.514117,36.674319
-81.689943,35.855757
-82.999115,34.304641
-82.553685,35.756854
-82.800272,33.336243
-85.314101,34.212993
-82.150120,34.653732
-82.583997,35.602252
-82.855600,34.522986
-83.069124,34.829320
-83.563801,35.185090
-81.471027,35.634323
-82.441977,35.675355
-82.411141,35.596384
-83.979360,33.777324
-83.679317,34.325897
-82.906335,36.083009
-83.000736,35.850337
-82.718494,36.541764
-83.770983,35.483502
-82.780798,36.007942
-82.859935,34.584994
-82.762522,36.567297
-83.774437,36.701712
-83.244660,37.159428
-81.667452,34.543802
-82.929065,34.203402
-80.854376,35.455236
-81.920954,37.041696
-83.303336,33.819351
-82.848905,35.820121
-83.452884,36.331184
-80.899831,34.595329
-83.614478,34.397713
-82.106844,35.499521
-83.336012,36.247508
-82.916853,33.864150
-83.710076,33.251012
-82.912962,33.927944
-82.800733,35.271874
-82.210376,35.204866
-82.395567,35.031093
-82.852349,34.951335
-81.356462,33.753648
-83.057873,34.852810
-83.577561,35.509895
-83.528833,36.492141
-81.316899,35.210777
-82.995670,35.459211
-82.606964,35.789063
-81.666482,36.267179
-82.628135,36.556904
-82.447177,34.032120
-82.474032,33.596760
-80.882520,35.400690
-82.520017,36.607639
-82.836761,33.047562
-81.325783,35.629829
-84.252914,34.093534
-82.739751,35.942266
-81.611258,36.060670
-83.258036,34.597920
-82.356864,36.281489
-82.648073,36.291710
-81.890768,35.267451
-83.190013,36.038827
-81.974803,35.136030
-81.273837,34.518351
-83.899693,34.306046
-83.791527,35.390546
-81.158072,34.724554
-83.366603,36.251832
-84.110610,36.401159
-82.401123,36.447689
-80.832637,34.629636
-82.017153,36.719517
-83.255695,36.424918
-83.918316,34.947621
-82.561958,34.917389
-84.513507,36.103264
-82.910241,33.778886
-83.311725,35.813150
-82.106721,36.033215
-82.150694,35.174846
-82.867105,34.988369
-82.982225,35.589200
-83.039243,36.648186
-81.836603,34.633527
-81.237341,35.626506
-81.966507,36.546358
-81.546370,35.084613
-83.413287,35.453811
-81.643291,33.616910
-83.178959,34.560147
-83.000789,35.415431
-83.486770,36.136276
-83.339175,35.709582
-81.750539,34.109206
-82.567779,35.093503
-81.753769,36.533169
-82.225633,34.212585
-82.132158,34.500572
-83.324173,34.184231
-81.434191,35.750032
-82.071939,34.833924
-83.106248,34.120611
-82.767993,36.408562
-80.970878,35.419480
-82.326803,34.784963
-83.694605,36.512724
-82.461077,35.889041
-84.261414,33.809298
-81.805089,35.380568
-81.421874,35.948345
-83.428452,36.676210
-81.062391,36.225332
-83.176020,35.972457
-84.549679,36.738081
-82.615895,38.135035
-82.186670,35.632712
-83.911493,36.629519
-82.666957,33.591213
-84.026334,36.663269
-83.047025,35.716076
-83.017978,35.596892
-83.191201,34.973713
-81.213598,34.895297
-82.752831,35.412170
-82.854378,36.023052
-82.884062,34.900756
-82.859443,37.283409
-82.141713,34.873267
-82.164573,36.480463
-81.589536,35.316550
-82.383683,35.520373
-82.253278,35.310804
-83.492234,34.473591
-82.534617,36.321037
-82.835632,34.641873
-83.024105,35.247547
-80.855635,34.776072
-81.307742,37.393101
-83.819158,34.048446
-81.907702,35.450337
-81.924680,35.434114
-82.917070,34.757390
-81.104077,34.016564
-84.404979,34.732293
-83.301521,34.598828
-81.423435,34.160865
-82.688839,36.177902
-81.757676,35.474251
-82.420466,34.604996
-80.880900,35.386494
-83.258668,35.959882
-82.603064,34.291815
-82.956333,35.813360
-82.315408,36.325288
-82.489058,35.472725
-82.562608,37.128501
-81.584241,35.478742
-83.181069,36.134862
-82.362539,36.132391
-82.542887,33.111954
-80.770492,36.850149
-82.156896,33.448435
-82.849941,35.566497
-82.979457,35.149740
-81.980749,35.232042
-83.642755,35.872464
-83.857789,36.844851
-82.492044,36.139519
-81.391759,35.284157
-82.089575,35.707341
-82.866753,36.291935
-80.733162,34.998923
-83.295228,35.870865
-83.145982,35.023904
-81.495592,35.910007
-81.971918,34.860714
-81.707480,34.776197
-82.787674,34.708875
-83.024081,35.349614
-82.158708,35.316175
-82.618261,36.769304
-84.264930,34.572894
-84.509297,38.333549
-82.938012,35.557990
-82.697162,35.595917
-82.531676,35.193489
-81.602832,36.250262
-83.351907,34.717890
-83.442364,33.530115
-83.026339,36.236336
-83.453939,36.702588
-82.908833,35.349502
-82.491215,35.624540
-82.544526,37.427764
-83.692143,35.052299
-82.632441,37.157457
-83.847483,36.687649
-82.653567,34.954399
-83.112598,37.101463
-83.737958,35.412429
-82.840054,35.708401
-81.183880,35.288905
-81.049912,34.520972
-83.434581,35.092257
-82.514007,36.017239
-82.012631,36.053817
-82.646970,34.558148
-82.765243,34.684095
-82.730147,34.540474
-82.519994,35.569925
-83.678521,36.339401
-84.552534,33.363821
-81.405915,35.469003
-82.813820,34.573166
-84.655172,34.480177
-82.406254,36.149415
-82.743106,35.748951
-82.834242,36.395210
-83.473536,35.415306
-83.981058,36.490719
-81.842662,34.123236
-82.847970,35.723916
-81.955171,36.304689
-82.282104,35.749022
-83.027067,34.186945
-82.070650,34.177572
-83.822852,35.123244
-81.696728,36.016625
-82.900075,35.372296
-82.561583,35.083870
-81.763228,35.954938
-82.689809,33.288203
-81.043466,35.850052
-84.188395,34.667603
-80.653460,34.383983
-82.302367,36.056793
-84.338853,34.425243
-82.865905,36.841705
-82.012314,33.925301
-81.618149,35.109135
-83.148595,35.316905
-83.387317,34.647259
-84.023794,34.772914
-83.371687,36.964738
-81.658981,36.057376
-82.592406,34.316616
-82.936967,34.475230
-82.725129,34.341124
-82.736735,37.461606
-82.377534,36.158534
-80.947812,33.997207
-82.336007,35.496701
-83.668174,34.224807
-82.327049,36.386752
-81.936867,36.575859
-82.731140,35.695226
-82.220473,36.507662
-82.263552,35.524760
-81.504879,34.839428
-82.999740,35.026582
-82.226145,34.658399
-81.621594,35.501779
-82.705696,34.938598
-83.389580,35.338744
-82.716135,35.649401
-81.798372,35.802768
-81.725799,35.718976
-81.759983,36.654694
-83.804990,34.386632
-81.151597,34.432573
-81.747275,35.059349
-84.221397,36.051546
-82.243100,35.826986
-81.383876,35.148865
-83.266469,34.540753
-82.069508,35.300316
-84.336891,35.883060
-82.534689,34.557468
-84.571670,37.737091
-82.822307,34.187317
-83.267633,35.998827
-81.200590,34.554906
-83.929471,34.617053
-81.775061,34.645268
-85.051451,34.663971
-82.000612,34.423518
-81.806176,37.288560
-82.736081,35.721880
-83.080895,35.442065
-82.218331,35.963163
-82.250295,35.760605
-83.189739,34.007902
-81.503084,34.506230
-83.216739,35.356930
-83.920363,36.341750
-84.364025,35.841783
-82.877796,33.832148
-83.240704,35.657827
-81.551279,34.874691
-83.535269,35.397131
-82.188745,34.936769
-84.317342,36.719486
-83.503031,35.225289
-81.815337,36.784254
-82.251337,35.057735
-83.061770,35.354329
-81.890432,37.095077
-85.554027,34.462829
-83.094280,34.080517
-82.248517,35.258423
-83.461844,35.824733
-81.823104,35.784838
-82.187677,36.116041
-83.032684,36.282932
-81.537696,34.842793
-82.494985,34.084096
-81.688292,35.617328
-82.160623,36.115527
-80.782299,37.549481
-82.096826,36.151991
-82.683674,35.374891
-83.124884,36.534826
-83.404893,35.993850
-81.987818,34.676118
-82.442101,35.376797
-82.376074,33.854886
-84.296499,34.743515
-84.653577,34.608787
-85.030700,35.642127
-83.210185,34.571503
-81.804481,35.539346
-82.572733,36.359989
-82.616193,33.778413
-82.380805,35.465848
-81.807167,33.876524
-79.239536,34.663923
-82.867880,36.450632
-84.450148,36.344687
-81.856292,35.667792
-82.990790,34.994874
-82.608763,36.184627
-81.726905,35.710927
-83.891938,36.813649
-83.460534,36.453316
-82.109160,34.699162
-83.548090,37.064624
-83.349260,33.297455
-82.886493,35.248283
-81.355760,34.965476
-83.095474,34.592905
-82.854561,35.267784
-83.017810,36.469997
-81.870377,35.382311
-82.450568,34.682582
-81.216282,35.712323
-81.868180,36.124079
-83.629873,35.451657
-84.432891,35.195352
-82.927207,37.266780
-82.382991,35.753781
-81.528665,36.742685
-83.515523,36.616730
-80.706018,34.011302
-81.749965,34.799389
-81.579825,34.998224
-82.266194,34.790210
-83.176962,35.927115
-82.162312,36.534732
-82.514766,35.127402
-81.734182,38.021897
-83.558055,36.499351
-82.982197,35.122627
-82.478328,36.068635
-80.807584,36.941249
-83.306570,34.334263
-84.746958,35.298123
-80.960304,36.324972
-82.622340,34.569232
-82.910814,33.778468
-81.182380,35.764611
-83.763511,35.565198
-83.495174,35.657919
-84.749180,36.422928
-82.493011,34.610963
-80.850178,34.357557
-81.922002,36.447598
-83.006085,36.634491
-80.778116,35.411270
-82.886914,35.134191
-83.079172,36.664999
-84.215514,38.120463
-85.805555,36.617489
-82.385174,36.522159
-82.617689,34.833746
-81.746340,33.473993
-83.519135,35.480053
-81.674567,35.043367
-83.601578,36.779995
-81.005358,34.871827
-83.663054,35.160495
-83.809529,34.705382
-83.910735,37.345911
-82.478050,34.374494
-80.365871,36.776200
-82.341789,36.055759
-82.532788,38.942996
-84.316748,34.595576
-81.103475,34.528800
-80.633879,36.852420
-80.468145,35.235054
-83.925506,35.792053
-82.150399,36.465748
-84.262589,35.244053
-83.365128,38.056065
-82.759288,35.629018
-81.942633,35.163116
-82.757236,36.044035
-82.878614,34.395900
-83.108048,35.432266
-81.769830,36.263545
-83.726012,35.870366
-82.351718,35.203383
-82.024731,32.795350
-83.477143,34.502746
-83.352103,36.393266
-83.746518,35.863328
-83.223190,36.551664
-80.442343,35.610173
-82.259526,35.043056
-80.799889,36.520924
-83.551105,35.035546
-83.714402,35.878378
-82.184730,38.192862
-82.705261,35.646428
-80.874988,33.688777
-83.443776,35.559104
-81.287441,35.173931
-83.638872,34.548417
-84.509668,34.466653
-81.236549,34.747442
-82.631876,36.142085
-81.965587,35.999656
-82.550989,35.905590
-81.453846,34.687695
-81.134620,33.655647
-81.447694,35.154501
-83.296591,36.045244
-82.282515,34.598931
-81.572769,36.255140
-84.363061,36.841079
-80.877732,33.848820
-81.889891,35.834824
-82.160737,35.926422
-82.258199,34.732464
-82.897434,35.131149
-81.809666,36.295611
-83.838766,35.235527
-82.102867,36.371695
-82.531971,34.188480
-83.086088,34.965134
-82.666909,34.871894
-80.412282,35.969775
-83.180547,35.902514
-81.125704,36.253629
-84.679074,34.325211
-83.394838,36.119357
-83.371752,36.478550
-82.067811,34.917406
-82.700133,36.113691
-82.906488,34.765174
-81.206523,36.884486
-83.656983,35.422257
-81.332603,34.400146
-82.800270,35.420529
-82.895843,34.609846
-85.485663,34.486007
-81.773933,36.239669
-81.505373,35.283016
-82.124588,37.032803
-84.703947,34.158225
-82.687675,34.752592
-82.045360,36.576701
-80.554926,35.185122
-83.918313,36.193462
-84.534339,37.429909
-82.804632,35.875491
-82.577889,34.862007
-81.318930,34.372346
-82.446675,35.709329
-81.233034,36.132739
-83.212850,35.728808
-84.134882,36.952779
-83.332484,34.964577
-83.746578,35.124173
-83.489400,34.229006
-83.527387,34.964738
-82.000706,36.022865
-82.772351,36.488257
-82.435554,36.358775
-82.910968,36.191281
-82.066835,36.773408
-79.777898,35.422561
-84.197864,34.834655
-81.590871,32.595682
-82.501843,36.259541
-81.583575,35.580706
-82.321355,36.288696
-82.457040,34.610018
-83.064444,35.882539
-82.701370,34.290426
-82.390006,36.360230
-83.187207,35.503484
-82.525439,36.876604
-84.125129,35.131759
-82.068153,35.929701
-83.611182,37.032004
-81.501986,37.231744
-82.637539,35.586596
-80.770476,35.568693
-82.862681,35.980441
-82.696647,35.238954
-81.588676,36.117383
-82.981496,33.781553
-84.536132,34.753695
-80.936678,35.001009
-81.425481,36.103390
-82.878987,35.226026
-83.592015,33.878043
-83.227244,35.509318
-81.980935,34.153748
-81.688690,36.736727
-82.888602,33.880476
-81.072705,35.149521
-82.285710,35.933972
-80.316895,34.110118
-82.059437,34.226315
-82.539190,34.728184
-82.023948,35.266133
-83.429624,35.124673
-83.688067,35.268480
-82.423494,34.785008
-84.343183,36.564815
-82.904842,36.151538
-82.839322,35.479201
-82.618452,34.386710
-83.493819,36.225529
-81.442485,34.869475
-82.469997,34.672173
-83.213982,36.530285
-84.420211,36.341782
-82.861140,36.771082
-83.119742,36.491180
-82.160675,35.013148
-82.219452,36.105061
-82.485561,33.904722
-83.182943,36.448197
-81.608031,36.741457
-82.057253,33.088674
-81.894143,34.328167
-82.963282,36.031453
-82.763071,35.322083
-81.741624,34.516540
-82.687693,35.558251
-82.638995,35.843344
-83.007944,35.902522
-83.992569,37.574395
-83.493854,34.743883
-83.666140,35.105294
-85.089750,36.459603
-81.453470,37.195140
-84.210261,36.059230
-83.376755,36.095345
-82.463834,34.880474
-84.060916,34.505985
-85.527742,36.247698
-85.067367,36.385274
-83.255924,36.562125
-82.208709,35.137384
-81.590428,33.605822
-81.215274,35.338511
-82.809249,38.337003
-81.828757,35.430618
-81.535708,34.851831
-81.959569,35.201417
-85.451242,35.332920
-81.843261,37.139779
-82.701516,36.230041
-83.351350,35.685198
-83.545189,34.799571
-83.521066,36.160407
-81.101915,35.674136
-82.268017,36.769488
-83.341301,36.201431
-81.752223,35.551645
-83.152549,35.231641
-82.920174,35.724342
-83.483213,37.547761
-84.017675,35.178102
-82.725082,35.978768
-84.652131,35.315023
-83.252363,35.514868
-84.606588,35.376828
-83.818851,36.388678
-81.665831,34.563064
-84.418535,34.939162
-80.979183,34.976528
-83.710744,37.385341
-82.270202,36.191308
-82.063695,35.538515
-83.356814,34.099073
-82.946306,35.294369
-81.520667,33.869959
-82.854388,35.429275
-85.984169,34.607322
-83.547799,37.337140
-82.591398,34.823869
-82.586319,34.264303
-81.965846,35.437269
-80.912572,36.637210
-84.159476,36.856414
-81.233034,35.884838
-82.687233,36.658582
-84.378893,35.723727
-80.497858,37.175162
-82.545193,34.215197
-82.207779,34.025492
-83.057427,34.237552
-82.080893,36.078965
-81.972660,34.849302
-83.534987,34.277131
-81.928611,35.132371
-82.650382,35.093596
-83.029116,33.046119
-82.624431,34.689071
-81.960225,34.642790
-82.965071,34.292314
-84.844920,35.207008
-81.952622,34.964828
-82.956584,34.137008
-82.086859,35.285096
-82.384350,35.814001
-82.541289,35.023336
-83.232005,35.535777
-82.736835,35.129756
-82.536982,38.687706
-82.705248,33.408657
-82.026324,32.986838
-81.305912,33.777876
-82.217608,33.850734
-83.012564,34.671501
-83.506653,35.417267
-80.442132,36.326493
-81.640595,34.577805
-82.865762,35.826346
-83.387093,35.515070
-84.303341,32.933033
-81.788709,37.279952
-83.897132,35.655883
-80.113317,36.263247
-82.603580,37.666702
-82.964002,34.451010
-83.784958,36.009926
-83.195792,34.852116
-81.863199,35.957052
-81.456478,36.673690
-82.425749,36.001987
-82.402539,35.493172
-82.375352,34.912025
-81.526455,34.540596
-85.029657,35.535941
-82.250972,35.084138
-82.966091,36.213437
-81.570673,34.897846
-82.129422,35.285435
-81.376982,37.551837
-82.291856,35.639275
-84.428043,34.975154
-82.885495,35.171448
