lng,lat
-88.121398,41.994882
-88.117890,41.977960
-88.132556,41.976862
-88.118623,41.981480
-88.132642,41.972620
-88.126121,41.981186
-88.109123,41.977571
-88.119672,41.979040
-88.121408,41.993747
-88.135128,41.958682
-88.139187,41.987314
-88.119758,41.984584
-88.134952,41.983536
-88.107248,41.984628
-88.134516,41.983723
-88.124094,41.979810
-88.132718,41.964697
-88.111783,41.974465
-88.142475,41.970932
-88.137180,41.989035
-88.109156,41.988265
-88.134740,41.986157
-88.138751,41.986411
-88.122724,41.977424
-88.130686,41.986239
-88.119779,41.989880
-88.104715,41.984151
-88.128761,41.964245
-88.119725,41.992106
-88.122350,41.992630
-88.121238,41.979822
-88.113387,42.000735
-88.117983,41.975586
-88.142466,41.983476
-88.130793,41.978723
-88.120862,41.982354
-88.130466,41.976671
-88.119667,41.976655
-88.133793,41.990863
-88.134122,41.998906
-88.127784,41.980791
-88.115850,41.978848
-88.123477,41.983885
-88.122555,41.991700
-88.122835,41.972152
-88.111331,41.968150
-88.125267,41.972821
-88.121534,41.978136
-88.128163,41.983234
-88.119251,41.979798
-88.123021,41.982527
-88.143546,41.977637
-88.139108,42.003438
-88.130038,41.993571
-88.125287,41.989361
-88.123343,41.987423
-88.117874,41.980014
-88.132526,41.990126
-88.128149,41.988078
-88.128095,41.981080
-88.122205,41.989102
-88.117268,41.992475
-88.131860,41.982734
-88.133351,41.976252
-88.123307,41.989868
-88.129631,41.998565
-88.126766,41.979610
-88.105187,41.984613
-88.107884,41.988922
-88.114128,41.975842
-88.125937,41.987360
-88.113974,41.999811
-88.125214,41.970271
-88.116126,41.976247
-88.118835,42.000723
-88.129057,41.986489
-88.137897,41.999295
-88.138311,41.969475
-88.124973,41.973892
-88.135716,41.977416
-88.116819,41.988353
-88.118213,41.985550
-88.112248,41.979833
-88.131580,41.989215
-88.122797,41.967109
-88.145604,41.987633
-88.111575,41.979999
-88.141386,41.961548
-88.133348,41.982483
-88.134916,41.984611
-88.136612,41.992315
-88.129501,41.974574
-88.124093,41.966523
-88.134746,41.983325
-88.118333,41.973485
-88.132320,41.991784
-88.135955,41.977549
-88.122424,41.980937
-88.134791,41.959318
-88.117856,41.973041
-88.120733,41.983647
-88.129032,41.978960
-88.136509,41.977599
-88.124954,41.986276
-88.123401,41.997058
-88.114898,41.989189
-88.115309,41.994627
-88.123882,41.972813
-88.125857,41.969495
-88.132473,41.979423
-88.116036,41.984910
-88.132191,41.989372
-88.101623,41.991450
-88.128610,41.977462
-88.124097,41.980383
-88.122913,41.982294
-88.118264,42.009492
-88.124936,41.972800
-88.135224,41.988320
-88.130716,41.969989
-88.126216,42.000935
-88.133116,41.979555
-88.134880,41.974744
-88.130332,41.977338
-88.128996,41.961854
-88.143044,42.008900
-88.130177,41.989151
-88.135554,41.989076
-88.127213,41.985537
-88.115816,41.972339
-88.122480,41.999581
-88.141439,41.986431
-88.119037,41.978510
-88.128539,41.992267
-88.139501,41.990939
-88.124322,41.985540
-88.135457,41.979459
-88.124369,41.967787
-88.133464,41.969034
-88.132970,41.989377
-88.118273,41.983960
-88.142819,41.981226
-88.118130,41.978830
-88.114567,41.990761
-88.109029,41.987149
-88.112960,41.987336
-88.126918,41.975314
-88.120165,41.979436
-88.108856,41.980391
-88.125477,41.992849
-88.146366,41.976868
-88.139992,41.975529
-88.135892,41.973961
-88.119406,41.979292
-88.121871,41.965592
-88.136450,41.973675
-88.113671,42.002625
-88.121627,41.986815
-88.127249,41.977573
-88.128041,41.992900
-88.099839,41.973529
-88.135204,41.990242
-88.122482,42.007164
-88.136103,42.006290
-88.121920,41.978499
-88.114251,41.985215
-88.122023,42.009772
-88.110533,41.989266
-88.127348,41.978771
-88.122840,41.976911
-88.127718,41.982390
-88.127108,42.013158
-88.136078,41.981696
-88.138918,41.979443
-88.116643,41.972675
-88.113524,41.978250
-88.114463,41.990788
-88.119287,41.980137
-88.135643,41.973534
-88.133794,41.977196
-88.131219,41.983459
-88.114596,41.982826
-88.127248,41.980972
-88.124523,41.971030
-88.104143,41.987004
-88.108846,41.985912
-88.128968,41.966371
-88.124562,41.984348
-88.129684,41.969980
-88.134439,41.978668
-88.120580,41.999291
-88.127508,41.981589
-88.121780,41.966989
-88.120757,41.973346
-88.136092,41.985984
-88.118562,41.983781
-88.124120,42.000398
-88.119847,41.985857
-88.121228,41.988227
-88.123969,41.984593
-88.124165,41.984922
-88.123164,41.986019
-88.131832,42.003245
-88.145755,41.967226
-88.129871,41.986176
-88.124432,41.983643
-88.134299,41.968434
-88.119208,41.977350
-88.129638,41.991318
-88.128906,41.989507
-88.109288,41.976859
-88.123939,41.981316
-88.142724,41.993976
-88.139537,42.005406
-88.109717,41.982432
-88.126023,41.977645
-88.110236,41.974638
-88.135726,41.978654
-88.129370,41.960976
-88.125662,41.967808
-88.129102,41.987111
-88.118993,41.970818
-88.137290,41.985099
-88.122007,41.970454
-88.120150,41.987424
-88.127196,41.979259
-88.125490,41.993190
-88.119574,41.983687
-88.126768,41.995813
-88.132498,41.978863
-88.133136,41.984988
-88.119001,41.984920
-88.107809,41.975767
-88.124819,41.981520
-88.127172,41.967071
-88.137104,41.988559
-88.112724,41.987704
-88.138771,41.990983
-88.132105,41.998519
-88.128576,41.977961
-88.112685,41.969076
-88.123643,41.974643
-88.116125,41.983208
-88.114359,41.973669
-88.114466,41.977614
-88.115200,41.989027
-88.136548,41.989184
-88.126902,41.964860
-88.107424,41.980417
-88.127853,41.975051
-88.138712,41.974493
-88.130223,41.973665
-88.117801,41.994382
-88.116451,41.979604
-88.112113,41.996314
-88.124256,41.992885
-88.113821,41.992658
-88.113262,41.986031
-88.126480,41.971574
-88.124591,41.966725
-88.127066,41.998185
-88.131991,41.983113
-88.125898,41.974190
-88.146596,41.978342
-88.111299,41.994985
-88.147172,41.971453
-88.126489,41.996403
-88.140361,42.005468
-88.136179,42.008755
-88.125914,41.982951
-88.131190,41.985257
-88.130076,41.973119
-88.116648,41.974931
-88.128403,41.973504
-88.128491,41.995799
-88.122008,41.990050
-88.112532,41.980172
-88.140766,41.970337
-88.134950,41.986702
-88.126448,41.978348
-88.135474,41.976887
-88.129942,41.985430
-88.120598,41.977312
-88.121946,41.992960
-88.127142,41.986824
-88.132176,41.978807
-88.131030,41.974909
-88.134784,41.974202
-88.113398,41.968046
-88.133481,42.008897
-88.122703,41.972446
-88.117495,41.991838
-88.108009,41.983050
-88.129182,41.986408
-88.133707,41.979850
-88.115176,41.980458
-88.109853,41.979488
-88.114306,41.986232
-88.106302,41.967186
-88.122344,41.971526
-88.119723,41.984116
-88.125018,41.975431
-88.122829,41.985767
-88.146646,41.988434
-88.137653,41.975718
-88.135084,41.982167
-88.113271,41.986589
-88.126466,41.990310
-88.140178,41.971813
-88.106056,41.978405
-88.124765,41.990902
-88.119867,41.977263
-88.107541,41.971744
-88.135470,41.976338
-88.118594,41.974215
-88.144063,41.965782
-88.127040,41.987398
-88.119540,42.000738
-88.120384,41.983053
-88.148099,42.001429
-88.114635,41.969768
-88.114069,41.958443
-88.117579,41.977766
-88.135709,41.971981
-88.128193,41.988320
-88.130857,41.975761
-88.119184,41.980257
-88.121553,41.980748
-88.127395,41.993449
-88.106456,41.973011
-88.136058,41.979738
-88.122645,41.998631
-88.108446,41.999648
-88.132582,42.005358
-88.118297,41.982061
-88.146075,41.996042
-88.121224,41.980528
-88.114698,41.962099
-88.117726,41.980864
-88.128633,41.967577
-88.112729,41.983620
-88.110954,41.985859
-88.112558,41.978825
-88.149068,42.000899
-88.131889,41.987506
-88.119978,41.981388
-88.117671,41.983536
-88.122799,41.987435
-88.122125,41.978085
-88.135591,41.984363
-88.124702,41.982448
-88.114126,42.003429
-88.123809,41.963064
-88.125673,41.980551
-88.133451,41.970741
-88.124537,41.991647
-88.123310,41.973727
-88.123483,41.977758
-88.135289,41.997357
-88.119278,41.978702
-88.126011,41.981280
-88.151618,41.980413
-88.117577,41.994808
-88.145909,41.992192
-88.114189,41.978100
-88.138395,41.999753
-88.121455,41.973628
-88.100535,41.983161
-88.127175,41.984016
-88.148849,41.981416
-88.129669,41.988409
-88.120631,41.991262
-88.120233,41.987603
-88.117106,41.986737
-88.132629,41.978710
-88.121304,41.992492
-88.127488,41.982385
-88.133097,41.982685
-88.137672,41.978434
-88.134460,42.003226
-88.140936,41.997221
-88.124820,41.978392
-88.132571,41.964715
-88.130721,41.969211
-88.129510,41.984651
-88.141895,41.988848
-88.126793,41.991479
-88.126400,41.975661
-88.134778,41.979120
-88.126608,41.966171
-88.122110,41.976333
-88.130242,41.973949
-88.114321,41.988994
-88.124114,41.968846
-88.113591,41.987653
-88.151703,41.996495
-88.113114,41.985866
-88.131737,41.976724
-88.111185,41.975406
-88.116148,41.980994
-88.116197,41.961379
-88.112208,41.984187
-88.121584,41.968299
-88.127993,41.990014
-88.122956,41.980455
-88.156847,41.982340
-88.136696,41.976642
-88.113888,41.993592
-88.122848,41.988144
-88.116771,42.012282
-88.128978,41.990241
-88.118485,41.976631
-88.117382,41.975861
-88.126174,42.004112
-88.129447,41.964420
-88.117304,41.977242
-88.125371,41.986391
-88.136345,41.995115
-88.118462,41.963527
-88.130728,41.985778
-88.116355,41.979937
-88.127367,41.996825
-88.128031,41.985197
-88.138074,41.984362
-88.130593,41.985784
-88.139088,42.002889
-88.140567,41.972541
-88.116257,41.996840
-88.101507,41.971062
-88.117826,41.975763
-88.125362,41.989571
-88.127712,41.981920
-88.122091,41.971557
-88.152244,41.990336
-88.129706,41.995797
-88.127051,41.979497
-88.129659,42.001350
-88.125488,41.967927
-88.125667,41.988916
-88.119454,42.004197
-88.112731,41.992190
-88.131986,41.986581
-88.112991,41.983195
-88.146736,41.989709
-88.141196,41.989874
-88.108766,41.990836
-88.123149,41.980331
-88.127535,41.977059
-88.131369,41.993983
-88.122251,41.992482
-88.125466,41.995236
-88.137486,41.972913
-88.138722,41.987511
-88.128338,41.981198
-88.102853,41.972968
-88.131123,41.991252
-88.137738,41.959488
-88.136464,41.997776
-88.115068,41.969837
-88.112254,41.994810
-88.124414,41.966462
-88.122670,41.991090
-88.109732,41.975491
-88.122595,41.988647
-88.130242,41.979334
-88.124026,41.978902
-88.136499,41.973427
-88.132030,41.994313
-88.122362,41.996481
-88.125236,41.990247
-88.123672,41.990674
-88.123361,41.988362
-88.116736,41.975782
-88.148708,41.977780
-88.122486,41.987135
-88.123218,41.985349
-88.122581,41.999687
-88.102683,41.992926
-88.131152,41.959994
-88.136029,41.982189
-88.127398,41.966690
-88.124057,41.973329
-88.125433,41.985836
-88.119570,41.985075
-88.136000,41.990189
-88.140144,41.976989
-88.120221,41.969313
-88.107928,41.986618
-88.129324,41.978851
-88.118491,41.987926
-88.120728,42.002648
-88.104376,41.982621
-88.123796,41.964315
-88.118232,42.005160
-88.110407,41.992282
-88.118545,41.976622
-88.118850,41.982026
-88.124310,41.986267
-88.135283,41.985279
-88.134611,41.975821
-88.111673,41.990383
-88.123570,41.989578
-88.120673,41.970852
-88.120249,41.988770
-88.127615,41.977696
-88.136497,41.982604
-88.117309,41.981833
-88.108122,41.980626
-88.128242,42.003117
-88.123301,41.976957
-88.122719,41.983651
-88.131849,41.989965
-88.139829,41.979679
-88.128982,41.982524
-88.118338,41.977263
-88.133518,41.989920
-88.140586,41.970215
-88.137375,41.989064
-88.128385,41.992760
-88.116817,41.976800
-88.129817,41.990192
-88.136160,41.984958
-88.123588,41.990828
-88.131040,41.986201
-88.124985,42.005972
-88.122671,41.990343
-88.121028,41.967728
-88.117707,41.985571
-88.136645,41.980242
-88.115694,42.008120
-88.117503,42.007198
-88.131805,41.983553
-88.130817,41.989514
-88.118796,41.985105
-88.127977,41.990576
-88.122909,41.992976
-88.116254,41.982039
-88.128197,41.985527
-88.125217,41.968063
-88.126478,41.993426
-88.110500,41.987859
-88.122179,41.987561
-88.117531,41.976739
-88.126947,41.976661
-88.115151,41.985247
-88.127019,41.984058
-88.120072,42.002560
-88.115640,41.983945
-88.124120,41.996288
-88.124790,42.001396
-88.140294,41.985559
-88.108964,41.973841
-88.137810,41.985204
-88.132321,41.994240
-88.129926,41.992966
-88.127350,41.981013
-88.119119,42.003403
-88.107307,41.981200
-88.110586,41.986329
-88.132518,41.984191
-88.129195,41.978471
-88.114737,41.986289
-88.120845,41.974072
-88.130833,41.977916
-88.119557,41.990909
-88.117486,41.994419
-88.124833,41.988885
-88.120181,41.976000
-88.134717,41.981358
-88.136134,41.996547
-88.127757,41.995414
-88.133244,41.967586
-88.121474,41.982308
-88.143510,42.015118
-88.121858,41.987139
-88.125621,41.988334
-88.129199,41.996312
-88.137415,41.976284
-88.129113,41.986577
-88.143991,41.980427
-88.121325,41.977016
-88.130894,41.966411
-88.129637,41.985279
-88.126299,41.980909
-88.130879,41.974892
-88.111966,41.991522
-88.129937,41.989114
-88.125231,41.999943
-88.103673,41.997243
-88.148120,41.985216
-88.110092,41.968265
-88.121872,41.975642
-88.137851,41.984626
-88.132902,41.969241
-88.131267,41.981217
-88.151394,41.978839
-88.113488,42.004606
-88.124252,41.983957
-88.126795,41.990787
-88.110305,41.989289
-88.111929,41.978590
-88.134623,41.989391
-88.130025,42.000322
-88.139816,41.984442
-88.129409,41.978773
-88.128691,41.969615
-88.130693,41.979799
-88.111778,41.975012
-88.120563,41.979230
-88.122443,41.978374
-88.122320,41.986094
-88.121191,41.984610
-88.117644,41.982896
-88.120243,41.964182
-88.133840,41.965952
-88.130083,41.992264
-88.127055,41.977125
-88.114447,41.982021
-88.123676,41.970188
-88.133092,42.001165
-88.122349,41.977295
-88.108203,41.980223
-88.135559,41.974121
-88.134221,41.971900
-88.110344,41.996527
-88.138848,41.975151
-88.132073,41.982827
-88.124435,41.981530
-88.119963,41.987216
-88.104501,41.998106
-88.124977,42.006485
-88.115655,41.985663
-88.130525,41.982266
-88.105351,41.990160
-88.119425,41.981006
-88.135218,41.986345
-88.131229,41.979440
-88.117224,41.980971
-88.127161,41.989670
-88.134145,42.007440
-88.113667,41.974857
-88.124133,41.991093
-88.132210,41.979514
-88.119932,41.993476
-88.104062,41.969162
-88.130917,41.980412
-88.127518,41.974812
-88.136919,41.995007
-88.126224,41.974706
-88.126321,41.959605
-88.109540,41.960979
-88.115019,41.983045
-88.129993,41.975139
-88.120826,41.987560
-88.125793,41.992857
-88.118705,41.962457
-88.130664,41.977728
-88.144054,41.963855
-88.127411,42.007467
-88.111157,41.985268
-88.108806,41.967634
-88.142973,41.983710
-88.106550,41.978229
-88.126042,41.978190
-88.126548,41.999222
-88.123634,41.988062
-88.121627,41.982532
-88.149946,41.988049
-88.112672,41.994225
-88.118895,41.983328
-88.130933,41.990312
-88.125291,41.981846
-88.119361,41.976568
-88.122368,41.991648
-88.114590,41.980449
-88.104677,41.999158
-88.109255,41.989223
-88.123800,41.990697
-88.133044,41.969036
-88.134233,41.997216
-88.112973,41.997374
-88.134364,41.990487
-88.114127,41.986647
-88.130739,41.982757
-88.131786,41.960588
-88.132236,41.984397
-88.115937,41.980023
-88.123642,41.982855
-88.119996,41.974706
-88.121538,41.988129
-88.137282,41.962686
-88.104731,41.978038
-88.130458,41.958691
-88.125101,41.988410
-88.127162,41.992451
-88.133299,41.984461
-88.141080,41.959604
-88.132373,41.971575
-88.119374,41.981226
-88.143405,41.983415
-88.129973,41.979874
-88.122626,41.992466
-88.136601,41.982041
-88.125460,41.975110
-88.148480,41.989303
-88.111859,41.982775
-88.138180,41.987018
-88.123307,41.979310
-88.131553,41.978345
-88.123169,41.983472
-88.138076,41.980753
-88.125052,41.989620
-88.124196,41.994689
-88.131379,41.993250
-88.137945,42.003660
-88.128419,41.966436
-88.108469,41.977338
-88.115640,41.978843
-88.120932,41.997730
-88.119639,41.984631
-88.128398,41.980894
-88.118801,41.972782
-88.125463,41.977629
-88.119544,41.978515
-88.135127,42.000579
-88.134391,41.960694
-88.123064,41.977589
-88.140383,41.993710
-88.120811,41.973952
-88.131704,41.987169
-88.117282,41.983476
-88.141866,41.973955
-88.133285,41.971286
-88.126574,41.992412
-88.134411,41.976809
-88.122672,41.987865
-88.135792,42.012181
-88.121876,41.980875
-88.127508,41.983834
-88.129946,41.976329
-88.123640,41.984901
-88.127479,41.991678
-88.135264,41.967965
-88.119213,41.968542
-88.117098,41.994551
-88.123194,41.988294
-88.121182,41.977395
-88.132280,41.992091
-88.112351,41.989235
-88.116504,41.972770
-88.117219,41.988373
-88.127421,41.953703
-88.116454,41.984612
-88.148379,42.001544
-88.133210,41.984085
-88.135102,41.976109
-88.123939,41.969333
-88.113073,41.988912
-88.143476,42.002619
-88.124380,41.971886
-88.112072,41.983887
-88.132672,41.963186
-88.127836,41.986903
-88.126135,41.972986
-88.135788,41.977477
-88.137593,41.965426
-88.130730,41.989759
-88.126782,41.978415
-88.108996,41.985959
-88.134602,41.983603
-88.131375,41.977118
-88.137093,41.975506
-88.123166,41.965379
-88.125679,41.992963
-88.152958,41.979755
-88.122443,41.975240
-88.124955,41.974300
-88.118518,41.992829
-88.126783,41.986485
-88.140525,41.971431
-88.112384,41.992366
-88.122591,41.979762
-88.141886,41.973254
-88.118327,41.979914
-88.128415,41.975093
-88.133677,41.975725
-88.133165,41.998979
-88.126870,41.970697
-88.135731,41.995158
-88.127896,41.980549
-88.125422,41.973426
-88.124089,41.982827
-88.143882,41.986353
-88.134747,41.983544
-88.129072,41.975810
-88.129695,41.984807
-88.124646,41.987521
-88.130493,41.970416
-88.139368,42.007197
-88.124242,41.991336
-88.121602,41.975399
-88.128358,41.986149
-88.127948,41.967750
-88.122024,41.980372
-88.131534,41.988391
-88.122343,41.986790
-88.122211,41.978407
-88.118376,41.970517
-88.116372,41.973283
-88.127753,41.981462
-88.122853,42.001383
-88.136601,41.977957
-88.129463,41.982316
-88.117734,41.987051
-88.108359,41.989180
-88.122698,41.982144
-88.118002,41.980847
-88.123222,41.986356
-88.113102,41.966840
-88.126386,41.986737
-88.116325,41.980828
-88.121792,41.978900
-88.138032,41.981916
-88.108948,42.000399
-88.116178,41.974262
-88.123385,41.998708
-88.116837,41.974308
-88.138008,41.987822
-88.131177,41.974230
-88.127342,41.960223
-88.125841,41.995900
-88.123549,41.995573
-88.123136,41.963134
-88.131351,41.989078
-88.134466,41.971163
-88.136630,41.982146
-88.118018,41.972159
-88.118635,41.986976
-88.125526,41.976000
-88.140510,41.975988
-88.127542,41.993652
-88.123373,41.984687
-88.137237,41.987796
-88.100478,41.986463
-88.126240,41.981827
-88.148736,41.987198
-88.138614,41.974271
-88.145994,41.985247
-88.120883,41.983195
-88.124097,41.983333
-88.131347,41.978769
-88.107688,41.954541
-88.135110,41.997539
-88.117348,41.978565
-88.123394,41.981459
-88.130203,41.979626
-88.117882,41.996431
-88.116307,41.987295
-88.106300,41.990628
-88.116905,41.995220
-88.120746,41.984647
-88.098685,41.978062
-88.129848,41.993089
-88.124765,41.980565
-88.118807,41.987488
-88.120268,41.990212
-88.141403,41.984982
-88.116605,41.977518
-88.131586,41.981375
-88.138004,41.975501
-88.127003,41.993622
-88.117973,41.987985
-88.131036,41.993503
-88.129190,41.974407
-88.129312,41.973929
-88.105454,41.990565
-88.142831,41.978971
-88.155657,41.988969
-88.126567,41.983609
-88.101091,41.974322
-88.125569,41.979188
-88.117535,41.987530
-88.120848,41.974516
-88.128842,41.957720
-88.132199,41.987187
-88.128131,41.982395
-88.142043,41.992555
-88.137837,41.971574
-88.129078,41.973598
-88.142565,41.981830
-88.133871,41.978606
-88.117756,42.005336
-88.130222,41.982025
-88.135874,41.978437
-88.141324,41.994279
-88.124411,41.994106
-88.112444,41.974477
-88.131630,41.993944
-88.134821,41.980819
-88.125824,41.970957
-88.132513,41.965727
-88.112994,41.976317
-88.126777,41.977483
-88.116949,41.970524
-88.137900,41.983548
-88.114075,41.982884
-88.128081,42.002005
-88.129029,41.987207
-88.113306,41.989985
-88.115807,41.976089
-88.126640,41.987829
-88.118780,41.985081
-88.119325,41.969324
-88.135414,41.977381
-88.110815,41.988790
-88.118226,41.977836
-88.122570,41.980641
-88.126483,41.985455
-88.130945,41.980550
-88.118677,41.978821
-88.114471,41.985365
-88.115285,41.979207
-88.130637,41.978137
-88.138508,41.980530
-88.138303,41.986204
-88.126338,41.995244
-88.105914,41.998934
-88.134380,41.973039
-88.122434,41.981387
-88.122835,41.992588
-88.140918,41.986384
-88.117036,41.991079
-88.122789,41.973561
-88.119971,41.979529
-88.123145,41.999133
-88.130179,41.990964
-88.116428,41.977654
-88.116168,41.964788
-88.112214,41.982119
-88.135991,41.982721
-88.127327,41.969374
-88.133379,41.983405
-88.116800,41.964079
-88.133904,41.996435
-88.123546,41.987516
-88.127637,41.986212
-88.124121,41.983651
-88.116717,42.002502
-88.121759,41.983178
-88.115559,41.987346
-88.127430,41.982110
-88.130550,41.975322
-88.123030,41.974288
-88.103814,41.973107
-88.148070,41.973467
-88.120934,41.991490
-88.129805,41.984252
-88.140761,41.973713
-88.126450,41.987554
-88.136678,41.977629
-88.133558,41.982626
-88.120109,41.994864
-88.129032,41.979912
-88.124051,41.962669
-88.121005,41.976663
-88.131541,41.970779
-88.139796,42.000026
-88.131470,41.979664
-88.106583,41.993849
-88.136552,41.984900
-88.121421,41.998396
-88.127908,41.988315
-88.113416,41.979958
-88.108778,41.967599
-88.121576,41.972154
-88.135881,41.983132
-88.124018,41.981553
-88.133023,42.002722
-88.129356,41.987264
-88.114484,41.977231
-88.142977,41.973575
-88.142129,41.989064
-88.145502,41.990623
-88.116794,41.979793
-88.123142,41.983240
-88.130744,41.990588
-88.127883,41.983285
-88.136754,41.991798
-88.115050,41.987304
-88.140989,41.979325
-88.119997,41.961484
-88.132140,42.000562
-88.139267,41.989275
-88.138453,41.986972
-88.130391,41.991197
-88.132059,42.006305
-88.119657,41.978093
-88.126095,41.974324
-88.116048,41.979524
-88.132226,41.979149
-88.130707,41.982852
-88.127856,41.985776
-88.142702,41.975043
-88.131679,41.991919
-88.111368,41.989768
-88.131986,42.000029
-88.127147,41.974966
-88.142731,41.977113
-88.124196,41.986304
-88.134585,41.971007
-88.137291,41.975240
-88.129534,41.985023
-88.124907,41.986372
-88.122056,41.983178
-88.123840,42.004413
-88.119037,41.960043
-88.132957,41.978767
-88.124992,41.985473
-88.132277,41.980457
-88.134627,41.983773
-88.136863,41.996955
-88.138344,41.987729
-88.106204,41.983013
-88.128516,41.965687
-88.129046,41.983580
-88.136261,41.986925
-88.140570,42.000056
-88.116508,41.993765
-88.126963,41.969426
-88.129385,41.977386
-88.130223,41.984548
-88.123086,41.971155
-88.121077,41.975640
-88.125739,41.985062
-88.147636,41.991853
-88.110575,41.977408
-88.125174,41.978917
-88.129323,41.992836
-88.117621,41.961739
-88.119449,41.985356
-88.122743,41.980732
-88.118880,41.989755
-88.135338,41.973692
-88.117637,41.968065
-88.126066,41.974711
-88.123783,41.999529
-88.130187,41.984321
-88.143773,41.988642
-88.132482,41.997285
-88.135392,42.001978
-88.123412,41.990847
-88.114213,41.976481
-88.141909,41.988237
-88.131517,41.982162
-88.117641,41.974261
-88.120871,41.974260
-88.141920,41.995918
-88.115562,41.973271
-88.121271,41.969350
-88.128613,41.988208
-88.099863,41.989013
-88.130962,41.994115
-88.138982,41.992960
-88.117770,41.965866
-88.117604,41.987844
-88.129057,41.999810
-88.140272,41.983151
-88.124002,41.974508
-88.134053,41.975132
-88.125454,41.991418
-88.138965,41.967438
-88.129991,41.967886
-88.135494,41.980839
-88.134764,41.994737
-88.136639,41.974939
-88.131695,41.976910
-88.129724,41.983766
-88.106633,41.987065
-88.128648,41.978311
-88.124196,41.987699
-88.126129,41.975790
-88.142155,41.987489
-88.131295,41.991696
-88.128990,41.979386
-88.107525,41.985747
-88.134620,41.998428
-88.145250,41.987016
-88.136081,41.993335
-88.115056,41.993926
-88.129087,41.987769
-88.140064,41.975116
-88.110210,41.996325
-88.109420,41.968669
-88.130030,41.983709
-88.133380,41.983710
-88.125377,41.970719
-88.121053,41.996472
-88.126492,41.978904
-88.137553,41.995192
-88.116503,41.983408
-88.105136,41.988578
-88.123566,41.983652
-88.127863,41.969032
-88.127260,41.988516
-88.106554,41.979080
-88.116984,41.977161
-88.117649,41.998236
-88.122515,41.979158
-88.128862,41.978344
-88.111977,41.972242
-88.122689,41.976938
-88.138013,41.985851
-88.124808,41.976947
-88.106252,41.996665
-88.139461,41.979890
-88.125161,41.976921
-88.143992,41.996741
-88.137613,41.993844
-88.134658,41.979115
-88.133949,41.998174
-88.142499,41.981737
-88.131619,41.985829
-88.129902,41.994037
-88.116813,41.972938
-88.127082,41.978322
-88.126447,41.979345
-88.109104,41.988161
-88.117267,41.998536
-88.114209,41.983848
-88.134507,41.981976
-88.149611,41.975930
-88.122400,41.990327
-88.106656,41.982730
-88.109494,41.997100
-88.121306,41.980881
-88.124457,41.989475
-88.124284,41.990827
-88.108563,41.975351
-88.130575,42.005380
-88.128065,41.980017
-88.125432,41.979266
-88.133227,41.978830
-88.113628,41.984694
-88.129073,41.982978
-88.139874,41.993971
-88.122745,42.003883
-88.142137,41.997403
-88.110656,41.976429
-88.126452,41.986103
-88.111123,41.989305
-88.119913,41.974324
-88.123509,41.982055
-88.122881,41.984972
-88.137918,41.987268
-88.122400,41.976568
-88.125871,41.967491
-88.129735,41.992766
-88.132973,41.965792
-88.128254,41.997333
-88.137562,41.978493
-88.127617,41.997151
-88.119847,41.983199
-88.131482,42.002642
-88.117957,41.987665
-88.136639,41.969620
-88.130083,41.960027
-88.125541,41.976644
-88.117339,41.988093
-88.127493,41.981677
-88.123413,41.962987
-88.124665,41.998590
-88.127592,41.991297
-88.130219,42.017334
-88.116639,41.992223
-88.114122,41.975596
-88.133880,41.974541
-88.113116,41.995565
-88.120510,41.983762
-88.123743,41.967725
-88.138433,41.983797
-88.111038,41.991575
-88.133994,41.988386
-88.146932,41.980186
-88.133688,41.997062
-88.128606,41.969685
-88.140464,41.971285
-88.107856,41.996455
-88.117114,41.983181
-88.110527,41.988340
-88.120528,41.985540
-88.132751,41.965260
-88.107564,41.984794
-88.127230,41.979114
-88.119738,41.984478
-88.142824,41.981650
-88.126216,41.992135
-88.120546,41.977528
-88.131387,41.968348
-88.116451,41.996971
-88.130013,41.991841
-88.126327,41.983420
-88.142215,41.986350
-88.134386,41.993105
-88.128973,41.984622
-88.126512,41.983075
-88.120211,41.998977
-88.134174,41.991667
-88.115839,41.981965
-88.126145,41.967526
-88.126985,41.995656
-88.133769,41.980535
-88.150423,41.961179
-88.134129,41.973272
-88.124955,41.976137
-88.123002,41.983178
-88.119000,41.979225
-88.119677,41.979074
-88.135075,41.958914
-88.116381,41.992567
-88.114337,41.992235
-88.141978,41.979790
-88.139597,41.966399
-88.116648,41.980515
-88.133979,41.973936
-88.124698,41.976173
-88.124282,41.991048
-88.121996,41.990229
-88.124831,41.958569
-88.117973,41.977694
-88.118981,41.980749
-88.118758,41.979787
-88.128700,41.972270
-88.132799,41.984073
-88.115444,41.990552
-88.106766,42.003533
-88.127646,41.981644
-88.114146,41.979465
-88.125137,41.984052
-88.111767,41.979133
-88.137662,41.981062
-88.130905,41.988891
-88.132019,41.985720
-88.129647,41.989623
-88.119158,41.993397
-88.123319,41.983810
-88.127347,41.992988
-88.146490,41.982990
-88.109457,41.980056
-88.141015,41.994555
-88.114230,41.992494
-88.115763,41.978465
-88.126877,41.983831
-88.112273,41.988890
-88.103330,41.989796
-88.115359,41.984734
-88.126660,41.999630
-88.112561,41.975659
-88.131515,41.977575
-88.126764,41.975724
-88.117722,41.982644
-88.106637,41.986550
-88.111452,41.970407
-88.144368,41.971366
-88.125507,41.985098
-88.103927,41.964343
-88.132152,41.974922
-88.133181,41.967742
-88.131935,41.964660
-88.140335,41.977691
-88.135195,41.981497
-88.131667,41.978617
-88.117513,41.961357
